9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,3,8,8,8,8,8,8,8,8,8,8,8,8,4,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,6,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,6,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,6,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,6,0,0,0,0,0,0,11,11,11,11,11,0,7,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,6,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,6,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,6,0,0,0,15,18,18,14,0,0,0,0,0,7,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,6,0,0,0,16,20,20,17,0,0,0,0,0,7,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,6,0,0,0,13,19,19,12,0,0,0,0,0,7,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,6,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,1,5,5,5,5,5,5,5,5,5,5,5,5,2,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
